1926,GallatinCountyIL,37.71077510000001,-88.24611829999999
5471,GenevaILFreecycle,41.8875281,-88.3053525
11015,GenoaIL,42.097248,-88.6928688
10575,GilbertsHampshireIL,42.1033585,-88.3728605
1965,GlendaleHeightsIL,41.91030680000001,-88.0717353
1967,glenellyn_freecycle,41.8775293,-88.0670118
1996,GraniteCityIL,38.7014389,-90.14871989999999
2045,GurneeIL,42.3702996,-87.90201859999999
2058,HamiltonCountyIL,38.0543187,-88.55653099999999
5091,HancockCountyIL,40.38493649999999,-91.13530200000001
2077,HanoverParkFreecycle,41.99947220000001,-88.1450735
5229,HardinCountyIL,37.4995097,-88.362785
5599,HarvardIL,42.422241,-88.61371009999999
2116,HendersonCountyIL,40.83355479999999,-90.9438468
2137,highland_freecycle,38.7394918,-89.6712008
2138,HighlandParkIL,42.1816918,-87.8003437
2148,Hinsdale_Freecycle,41.80086420000001,-87.9370052
2163,HomerGlenIL,41.6000317,-87.9381112
5407,HomewoodIL,41.5572567,-87.6656014
4371,HoopestonIL,40.46725869999999,-87.6683573
2200,Huntley_IL,42.16807960000001,-88.4281415
2213,IroquoisCountyIL,40.7761465,-87.7364218
2238,IslandLakeIL,42.27613410000001,-88.19202720000001
2261,JacksonvilleIL,39.733936,-90.2290098
2256,jasperco_freecycle,39.0554965,-88.0900762
2273,JerseyCntyIL,39.0704754,-90.37483540000001
5427,JohnsonCountyIL,37.42037639999999,-88.90306
5232,JolietILfreecycle,41.525031,-88.0817251
4935,KankakeeIL,41.1200325,-87.8611531
2308,KendallCntyIL,41.55070429999999,-88.4403883
2122,KewaneeILFreecycle,41.2455927,-89.9248303
2362,LaGrangeIL,41.8050314,-87.8692254
2379,Lake_in_the_Hills_IL,42.18169080000001,-88.33036179999999
2365,LakeBluffIL,42.2791365,-87.8443151
2377,LakeZurichIL,42.19696889999999,-88.0934108
11175,LaSalleIL,41.3621503,-89.0418249
2406,LawrenceCountyIL,38.7157534,-87.77633329999999
2423,LeeCountyIL,41.6789842,-89.3226954
2431,Lemont_Freecycle,41.67364199999999,-88.0017261
1444,Libertyville_IL,42.2830786,-87.9531303
5749,LisleILFreecycle,41.801141,-88.0747875
2476,Litchfield_IL,39.1753256,-89.65425789999999
4190,LivingstonCountyIL,40.8688604,-88.55653099999999
2491,LockportIL,41.5894752,-88.05783699999999
2495,LoganCntyIL,40.1483768,-89.3648183
5847,LombardIL,41.8800296,-88.00784349999999
2534,MacoupinCountyIL,39.2375268,-89.9253233
2573,MarengoIL,42.2486332,-88.6084269
2589,MarshallCntyIL,41.02475829999999,-89.4112007
5567,MasonCountyIL,40.2271003,-89.9253233
2605,MattesonRichtonParkIL,41.484479,-87.7033787
2606,MattoonIL,39.48308970000001,-88.37282549999999
2616,McDonoughCntyIL,40.38851220000001,-90.6773046
2618,McFreecycle,40.54784289999999,-88.86469799999999
5750,McHenryFreecycle,42.333355,-88.2667534
4769,MenardCountyIL,40.0221361,-89.81303559999999
2640,MendotaIL,41.5472547,-89.11758510000001
2643,mercercofreecycle,41.1997568,-90.7493063
11535,MinookaIL,41.4553084,-88.2617305
2698,MokenaIL,41.5261437,-87.8892189
4577,MolineIL,41.5067003,-90.51513419999999
2703,Monee_Peotone_IL,41.420034,-87.7417114
5604,MonroeCountyIL,38.2742526,-90.1869644
10407,MontgomeryIL,41.730585,-88.3459048
2747,MorrisFreecycle,41.357254,-88.4211785
10735,MortonIL,40.6128161,-89.45926089999999
10603,MountVernonIL,38.3172714,-88.9031201
4026,MtCarroll_IL,42.0950233,-89.9781797
2763,MtGreenwoodIL,41.6931221,-87.71235469999999
2774,MundeleinIL,42.263079,-88.00396529999999
4801,napervilleilfreecycle,41.7508391,-88.1535352
2830,NewLenoxIL,41.51197609999999,-87.9656098
10703,NilesIL,42.0189191,-87.80284019999999
2863,Northbrook_IL,42.1275267,-87.82895479999999
2901,OakForestIL,41.6028116,-87.74393839999999
2905,OakLawnFreecycle,41.71997799999999,-87.7479528
2907,OakParkILFreecycle,41.8850317,-87.7845025
2919,OFallonILFreecycle,38.592323,-89.910991
2943,OregonIL,42.0147513,-89.3323279
2962,OttawaIL,41.3455892,-88.8425769
2988,Palatine-MtProspectIL,42.11030409999999,-88.03424000000001
2992,PalosHillsILFreecycle,41.69669919999999,-87.8169984
3018,PekinIL,40.5675388,-89.640658
3030,PeoriaFreecycle,40.6936488,-89.5889864
3034,PerryCountyIL,38.0612022,-89.3226954
3050,PiattCountyIL,40.05435260000001,-88.55653099999999
3056,PittsfieldIL,39.6078254,-90.8051289
3065,PlainfieldIL,41.63222299999999,-88.2120315
3134,PulaskiCoIL,37.2512419,-89.1324866
1124,QuincyIL,39.9356016,-91.4098726
3164,RandolphCountyIL,38.0629321,-89.77553379999999
3204,RichlandCountyIL,38.7212791,-88.0900762
3224,RiversideIL,41.8350316,-87.8228357
5041,rochelleilfreecycle,41.92391780000001,-89.0687073
3242,rockford_area_freecycle,42.2711311,-89.0939952
3252,RollingMeadowsIL,42.0841936,-88.0131275
3256,RomeovilleIL,41.6475306,-88.0895061
3226,RoundLakeIL,42.35335500000001,-88.0934145
3295,SalemIL,38.6269929,-88.9456158
3297,SalineCountyFreecycle,37.7149675,-88.55653099999999
3315,Sandwich_Freecycle,41.6458634,-88.6217432
3342,SaukVillageIL,41.4883685,-87.5675414
3350,SchaumburgIL,42.0333607,-88.0834059
3352,SchuylerCountyIL,40.18445429999999,-90.6393702
5937,ShelbyCntyIL,39.4064284,-88.7900689
3406,ShorewoodILFreecycle,41.5200305,-88.2017293
1643,SpringfieldIL,39.78172130000001,-89.6501481
5416,StarkCoIL,41.07956610000001,-89.81303559999999
5210,StCharlesIL,41.9141945,-88.3086867
3541,Streamwood_Freecycle,42.0255827,-88.17840849999999
3542,streatorfreecycle,41.12086679999999,-88.835352
4733,SullivanIL,39.599479,-88.6078392
13569,sycamore,41.9889173,-88.6867538
3644,TinleyOrlandParksIL,41.5731442,-87.7932939
4624,TroyIL,38.7292147,-89.8831541
1689,TwinfallsID,42.5629668,-114.4608711
3704,UnionCountyIL,37.5086525,-89.28472510000002
3758,villa_park_freecycle,41.8897519,-87.98895429999999
5364,WabashCountyIL,38.42264839999999,-87.8156715
3788,WarrenCountyIL,40.8758777,-90.6773046
5472,WarrenvilleILFreecycle,41.81780699999999,-88.17340209999999
4455,WashingtonIL,40.7036482,-89.4073123
3825,Wauconda_IL,42.2589122,-88.1392474
3834,WayneCounty_IL,38.3899815,-88.4016041
9724,west_chicago_freecycle,41.8847507,-88.2039607
3853,WestchesterIL,41.8498339,-87.8806738
5415,WesternSpringsIL,41.8097532,-87.9006155
3869,Westmont_Freecycle,41.7958639,-87.9756175
5470,WheatonILFreecycle,41.8661403,-88.1070127
3899,WhiteCountyIL,38.0501137,-88.24611829999999
3898,WhitesideCntyIL,41.7605503,-89.8505012
3913,WilliamsonCounty-Freecycle,37.7183241,-88.86469799999999
3916,WilmetteFreeCycle,42.0722513,-87.7228384
3946,WoodDale_Freecycle,41.9633625,-87.9789562
3947,WoodfordCntyIL,40.7128889,-89.1705998
3952,WoodRiverIL,38.86115900000001,-90.0976069
3955,WoodstockIL,42.3147436,-88.44870209999999
3961,WordenIL,38.93143539999999,-89.83898599999999
5064,AdamsCountyIA,41.0652066,-94.6863782
14502,AnkenyIA,41.7317884,-93.6001278
4330,ArmstrongIA,43.3960697,-94.4783082
4743,BooneIAFreecycle,42.0881747,-93.9878427
325,BremerCountyIA,42.76108199999999,-92.38136209999999
365,BuchananCountyIA,42.4566006,-91.9099238
5187,BurlingtonIA,40.8076529,-91.1128901
399,ButlerCounty_IA,42.7502186,-92.8577105
472,CarrollCountyIA,42.0566912,-94.81059549999999
487,CassCountyIA,41.2538068,-94.976654
502,CedarRapidsFreecycle,41.9778795,-91.6656232
4176,CharitonIA,41.0199996,-93.31409850000001
965,CharlesCityIA,43.0663612,-92.6724112
624,ClintonCountyIA,41.87856300000001,-90.563609
3835,CorydonIA,40.7569499,-93.3188229
680,CouncilBluffsIA,41.2619444,-95.8608333
689,CrawfordCountyIA,42.034686,-95.3102505
3700,CrestonIA,41.0586002,-94.3613474
4739,dallascountyIAfreecycle,41.6120022,-93.9878427
10423,DavenportIA,41.52364370000001,-90.5776367
5785,DecaturCountyIA,40.8146492,-93.8248241
752,DecorahIAFreecycle,43.30330559999999,-91.7857092
760,DelawareCountyIA,42.4634009,-91.44346900000001
4740,Desmoinesfreecycle,41.6005448,-93.6091064
817,DubuqueIA,42.50055830000001,-90.66457179999999
833,Dyersvillefreecycle,42.4836415,-91.1140899
2266,FairfieldIA,41.00761139999999,-91.9636914
5182,fayettecountyiafreecycle,42.92581989999999,-91.9099238
2424,FortMadisonIA,40.6297634,-91.31453499999999
998,FranklinCoIA,42.7372361,-93.33889169999999
1406,freecyclejaspercounty,41.6414924,-93.0175712
2016,GreeneCountyIA,42.0700527,-94.479976
11749,GuthrieCountyIA,41.7530909,-94.479976
2081,HardinCounty_IAFreecycle,42.42854249999999,-93.17796589999999
9644,HarlanIAFreecycle,41.653044,-95.32555409999999
10947,HarrisonCountyIA,41.6933855,-95.81428849999999
4741,HenryCountyIA-Freecycle,41.0283603,-91.5983959
2193,HumboldtCountyIA,42.7208047,-94.2152402
2228,iowacity,41.6611277,-91.5301683
2229,IowaCountyIAFreecycle,41.6624604,-92.0665197
10072,JonesCountyIA,42.1516737,-91.13530200000001
2343,KossuthCountyIA,43.25133839999999,-94.2333355
9683,LeMarsIA,42.79415669999999,-96.1655778
2525,LyonCountyIA,43.3954333,-96.15269850000001
4738,marioncountyIAfreecycle,41.3173818,-93.17796589999999
2588,MarshalltownIA,42.0494674,-92.90803749999999
4776,MasonCityFreecycle,43.1535728,-93.20103669999999
2674,MillsCountyIA,41.06244959999999,-95.6457951
2706,MononaCountyIA,42.0266548,-96.0972376
2711,monroeiowafreecycle,41.03000780000001,-92.811307
2780,MuscatineIA,41.424473,-91.0432051
4182,Nashua-NewHamptonIA,43.0592724,-92.317864
4674,ObrienCountyIA,43.1131245,-95.6457951
5374,OskaloosaIA,41.2916728,-92.6493595
3786,OttumwaIA,41.01602930000001,-92.40830220000001
2985,PageIA,40.7667389,-95.3761506
3113,PoweshiekCoIA,41.6530119,-92.539603
10997,SacCountyIA,42.3573517,-95.1432068
1632,SiouxCityIA,42.4999942,-96.40030689999999
1621,SiouxCountyIA,43.08699360000001,-96.15269850000001
3473,SpencerIA,43.1450748,-95.144318
3532,StoryCountyIA,42.1040438,-93.5003454
4742,tamacoIAfreecycle,42.1292592,-92.539603
224,VintonIA,42.1646477,-92.01856509999999
4744,WarrenCountyIAFreecycle,41.30805489999999,-93.5003454
3821,Waterloo_IA,42.492786,-92.34257749999999
4584,WebsterCityIA,42.4694321,-93.8159149
3843,WebsterCountyIA,42.3974963,-94.15137639999999
2540,WintersetIA,41.3308237,-94.0138393
3962,WorthCountyIA,31.5282489,-83.8897057
781,AbileneKS,38.9172216,-97.2139094
100,ArkansasCityKS,37.0619736,-97.0383712
5620,AtchisonKS,39.5630521,-95.12163559999999
4052,BaxterSpringsKS,37.0236759,-94.73550420000001
4197,BeloitKS,39.45611780000001,-98.10615949999999
5341,BrownCountyKS,39.77004699999999,-95.4777811
600,ClayCenterKS,39.3769407,-97.12474279999999
10675,CoffeyCountyKS,38.2570639,-95.81428849999999
640,ColbyKS,39.3958369,-101.0523773
10795,DecaturCountyKS,39.74803680000001,-100.5296115
789,DodgeCityKSFreecycle,37.75279820000001,-100.0170787
1239,ElDoradoKS,37.81724,-96.8622524
10665,EllsworthCountyKS,38.615225,-98.2212979
883,EmporiaKS,38.403903,-96.18166260000001
2810,ErieKS,37.6045688,-95.3102505
981,FortScottKS,37.8397626,-94.7082951
1288,FreecycleCrawfordCoKs,37.45579900000001,-94.81059549999999
1495,freecyclemontgomerycountyks,37.240253,-95.81428849999999
1642,GardenCityKS,37.9716898,-100.8726618
1934,Gardner-OlatheKSFreecycle,38.8813958,-94.81912849999999
1936,GarnettKSFreecycle,38.2805772,-95.24191920000001
1365,GreatBendKS,38.3644567,-98.7648073
11327,HalsteadKS,38.0014004,-97.5086518
2102,hays_freecycle_ks,38.8791783,-99.3267702
4377,HoltonKS,39.46527239999999,-95.7363723
2208,HutchinsonKS,38.0608445,-97.92977429999999
60,IolaKS,37.9244799,-95.3999814
984,JunctionCityKS,39.0286093,-96.83139779999999
2328,KingmanKS,37.64584909999999,-98.1136734
4612,LabetteKSFreecycle,37.2306195,-95.18357879999999
2409,lawrencefreecycle,38.9716689,-95.2352501
2417,LeavenworthKS,39.3111112,-94.9224637
2449,LiberalKS,37.0430812,-100.920999
2527,Lyons_SterlingKS,38.3450104,-98.20172679999999
2559,ManhattanKS,39.18360819999999,-96.57166939999999
2580,MarionKS,38.3483493,-97.017245
9868,McPhersonLindsborgKS,38.5736176,-97.67448379999999
4093,MorrisCoKS,38.7144832,-96.663812
1447,MoundCityKS,38.1428068,-94.8135731
1501,MulvaneKs,37.474464,-97.2439325
4910,NessCityKS,38.4527935,-99.9065136
2839,NewtonKS,38.04667790000001,-97.34503649999999
2952,OsageCountyKS,38.6009003,-95.6457951
994,OttawaKS,38.615768,-95.2686366
1483,PaolaKS,38.57223529999999,-94.8791294
3118,PrattCountyKSFreecycle,37.5691719,-98.7481167
3296,SalinaKS,38.8402805,-97.61142369999999
3388,ShawneeFreecycle,39.02284849999999,-94.7151865
3657,TopekaKS,39.0558235,-95.68901849999999
4030,ValleyFallsKS,39.3433316,-95.460253
3784,WamegoKS,39.2019412,-96.3049975
9552,WashingtonKS,39.8180592,-97.0508605
3555,WellingtonKS,37.26530040000001,-97.3717118
3904,WichitaKS,37.68717609999999,-97.33005299999999
1726,WinfieldKS,37.2397486,-96.9955918
9708,WrightCounty,42.7273744,-93.66232389999999
3979,YatesCenterKS,37.8811472,-95.7333175
11055,Abbeville,30.1085368,-92.1245688
64,AllenParishLA,30.5887484,-92.8577105
185,BatonRougeLA,30.4582829,-91.1403196
221,BentonLA,32.6948677,-93.7418454
11429,BurasLA,29.3518223,-89.5246636
416,CaldwellParishLA,32.0669717,-92.0665197
518,ChalmetteFreecycle,29.942783,-89.9635162
11417,CovingtonLA,30.47547020000001,-90.1009108
5828,DelhiLA,32.4576421,-91.49317359999999
4631,DenhamSpringsLA,30.48685639999999,-90.95621249999999
771,DeRidderLA,30.8463055,-93.2890527
10343,EuniceLA,30.4943669,-92.4176324
980,FortPolkLeesvilleLA,31.05671169999999,-93.21312309999999
1004,FranklinParishLA,32.0737103,-91.5983959
1167,freecyclealexandria-Pineville,31.3224044,-92.4343035
1906,FrenchSettlementLA,30.295195,-90.79509550000002
11357,GonzalesLA,30.23852939999999,-90.9200987
11047,HammondLA,30.50435829999999,-90.46119949999999
4605,HaynesvilleLA,32.9620847,-93.1401647
2178,HoumaLA,29.5957696,-90.71953479999999
2270,jeffersonparishfreecycle,29.6498691,-90.11206960000001
4339,KeithvilleLA,32.3333667,-93.82965410000001
4616,KrotzSpringsLA,30.5368592,-91.7528931
23,Lafayettefreecycle,30.2240897,-92.0198427
2366,LakeCharlesLA,30.2265949,-93.2173758
3519,LaPlaceLA,30.0665907,-90.4800848
2557,mandevillefreecycle,30.35825059999999,-90.06563109999999
5973,MarksvilleHessmerLA,31.055501,-92.121915
4327,MindenLA,32.6154278,-93.2868354
1493,MonroeLA,32.5093109,-92.1193012
2738,MorehouseParishLA,32.796224,-91.7538817
10373,StMaryParishLA,29.6993748,-91.20676999999999
1508,NatchitochesLA,31.7607195,-93.08627489999999
2828,NewIberiaLA,30.00353649999999,-91.81872849999999
1516,NewOrleansLA,29.95106579999999,-90.0715323
2909,Oak_Grove_freecycle,32.86096250000001,-91.3884482
3185,red_river_parish_freecycle,32.08429489999999,-93.3792057
166,RedChuteLA,32.5559838,-93.6132317
3283,RustonLA,32.5232053,-92.63792699999999
3287,SabineLA,31.4893252,-93.5003454
10345,Scott-CarencroLA,30.317144,-92.04900959999999
295,ShreveportLA,32.5251516,-93.7501789
3426,Slidell_LA,30.27519449999999,-89.78117449999999
3501,StCharlesParishLA,29.9273657,-90.3371889
3512,StHelenaLA,30.8021866,-90.6773046
3632,ThibodauxLA,29.7957633,-90.82287099999999
3705,UnionParishLA,32.7859102,-92.38136209999999
3927,Winn_Parish_Freecycle,31.91961239999999,-92.6586401
4530,AdaMN,47.29968900000001,-96.51534629999999
4376,AitkinMN,46.5330129,-93.7102493
45,AlbertLeaMN,43.6478006,-93.3686555
51,AlexandriaMN,45.8848164,-95.3776663
NaN,AnokaCoMN,45.3292832,-93.2197005
group query promise rejected: TypeError: Cannot read property 'save' of undefined
    at /Users/steev/freecycle/fc3_main/src/scripts/googleplaces/textsearch.trans.js:146:18
    at /Users/steev/freecycle/fc3_main/node_modules/@freecycle/common-hapi-plugins/lib/freecycle-group.js:94:28
    at /Users/steev/freecycle/fc3_main/node_modules/@freecycle/common-hapi-plugins/lib/graphql-wrapper.js:70:25
133,AustinMN,43.6666296,-92.97463669999999
143,BagleyMN,47.5216231,-95.39834909999999
187,baudettefreecycle,48.6943855,-94.92654739999999
217,Bemidji_Beltrami_CountyMN,47.48753609999999,-94.8858492
11007,BigStoneCountyMN,45.4932045,-96.4724
356,browncountyFreecycle,44.2294379,-94.645035
3969,BuffaloMN,45.1717846,-93.8747929
4363,ByronMN,44.0327417,-92.6454624
2237,CambridgeMN,45.56567549999999,-93.2258999
479,CarverCntyMN,44.82543099999999,-93.7841503
483,Cass-CrowWingMN,47.2144536,-94.2309171
564,ChippewaCountyMN,45.0520041,-95.555641
567,ChisagoCountyMN,45.524828,-92.9550305
12349,CloquetMN,46.7217735,-92.46118249999999
699,CrookstonMN,47.7745617,-96.6093911
775,DetroitLakesMN,46.8171808,-95.8453253
820,DuluthMN,46.78667189999999,-92.1004852
3858,EaganMN,44.8041322,-93.1668858
4337,EastGrandForksMN,47.9311871,-97.00934699999999
878,ElyMN,47.9032372,-91.8670873
918,FairmontMN,43.65217750000001,-94.46108319999999
2963,FergusFallsMN,46.2835212,-96.0777887
972,ForestLakeMNFreecycle,45.2788561,-92.9852183
1500,freecycleMpls,44.977753,-93.2650108
1655,FreecycleStPaulMN,44.95370289999999,-93.0899578
3408,GaylordMN,44.5544276,-94.2208132
1995,GrandRapidsMN,47.2371658,-93.53021419999999
2097,HastingsMN,44.7443293,-92.8513706
2131,HibbingMN,47.42715459999999,-92.9376887
2224,InternationalFallsMN,48.6023149,-93.4040679
10098,ItascaCountyNorthern,47.2371658,-93.53021419999999
2353,LacquiParleCountyMN,45.0562676,-96.2006981
9983,LaCrescentMN,43.82646949999999,-91.30355139999999
9692,LeSueurMN,44.461555,-93.9151438
4103,Litchfield_Meeker_County_MN,45.13531789999999,-94.5150543
4245,LongPrairieMN,45.9746867,-94.86557750000001
2548,Mahnomen_County_Freecycle,47.31727490000001,-95.9655384
2562,MankatoMN,44.1635775,-93.99939959999999
790,MantorvilleMN,44.0691307,-92.7557456
10633,MarshallMN,44.448423,-95.79119159999999
2622,McLeodCntyMN,44.8440016,-94.315422
2672,MilleLacsCoMN,45.92284029999999,-93.6218744
10131,MoorheadMN,46.8737648,-96.76780389999999
2288,MoraMN,45.8769031,-93.29383519999999
2748,MorrisonCountyMN,45.9846475,-94.052545
2875,NorthfieldMN,44.4582983,-93.161604
2951,OrrMN,48.0535266,-92.83100209999999
3201,OwatonnaMN,44.08555719999999,-93.2259349
11053,ParkRapidsMN,46.9221813,-95.05863219999999
1851,PineCityMN,45.8229105,-92.9703435
4940,PipestoneMN,43.99858150000001,-96.3128117
3085,PopeCountyMN,45.5472257,-95.4363717
3184,redwoodcounty,44.3516109,-95.3102505
3193,renvillecounty,44.66744449999999,-94.976654
3241,RochesterMN,44.0121221,-92.4801989
3384,ShakopeeMN,44.79739620000001,-93.5272861
3399,SherburneCntyMN,45.4644612,-93.7298983
3410,SilverBayMN,47.2943647,-91.257386
947,SpringValleyMN,43.686908,-92.38905869999999
3502,StCloud_MN,45.55794509999999,-94.16324039999999
9770,StevensGrant,45.5215118,-95.95221780000001
4397,ThiefRiverFallsMN,48.1191353,-96.18114729999999
844,VirginiaMN,47.5232596,-92.53657129999999
4216,WabashaCountyMN,44.3020812,-92.2236667
3450,WanamingoMN,44.3044091,-92.79047489999999
3804,WasecaMN,44.0770411,-93.50838429999999
3885,WheatonMN,45.8044052,-96.499233
3915,WillmarMN,45.1223711,-95.048659
3922,WindomMN_Freecycle,43.87273519999999,-95.11138079999999
3928,WinonaMN,44.0553908,-91.6663523
11305,WoodburyMN,44.9238552,-92.9593797
3964,WorthingtonMN,43.6210985,-95.59414360000001
4336,Ava-MansfieldMO,36.951999,-92.6604457
1838,BethanyMO,40.2683344,-94.0282861
275,BlueSpringsMO,39.0169509,-94.2816148
281,Bolivar-MissouriFreecycleNetwork,37.6144838,-93.4104749
5468,BonneTerreMoFreecycle,37.9231069,-90.5554039
318,bransonfreecycle,36.64367310000001,-93.21851439999999
348,BrookfieldMO,39.7844687,-93.07353479999999
371,Buffalo_Freecycle,37.6439289,-93.0924093
4032,CaliforniaMO,38.6275278,-92.5665786
431,CamdentonMO,38.0080902,-92.7446289
629,Cameron,39.7402801,-94.241057
2442,CantonMO,40.1250446,-91.6251597
446,CapeGirardeauMO,37.3058839,-89.51814759999999
11041,CarrollCountyMO,39.5166572,-93.5003454
486,CassCntyMO,38.65744479999999,-94.315422
1269,ChesterfieldMO,38.6631083,-90.5770675
558,ChillicotheMO,39.7952946,-93.5524358
10551,ClintonCountyMO,39.6481768,-94.479976
10869,ClintonMO,38.3686324,-93.7782689
1280,ColumbiaMO,38.95170529999999,-92.3340724
693,CubaMO,38.0628225,-91.40348329999999
4686,DaviessCoMO,39.9949074,-93.9878427
1837,DeKalbMO,39.8554602,-94.43879
1298,DentCoMO,37.544666,-91.44346900000001
4304,DexterMO,36.7958866,-89.9578688
909,ExcelsiorSprMO,39.3391712,-94.22605589999999
945,FestusMO,38.2206101,-90.3959543
962,FlorissantMO,38.789217,-90.322614
11147,ForsythMO,36.6850612,-93.1199012
1839,Freecycle_MO_MonroeCounty,39.5508815,-92.0665197
1324,Freecyclefarmington,37.78088460000001,-90.4217895
1070,Freecycle-JeffCityMO,38.57670170000001,-92.1735164
1126,Freecycle-RollaMO,37.948544,-91.7715303
1917,FultonMO,38.84670819999999,-91.94795859999999
2980,GainesvilleMO,36.6031184,-92.42821699999999
2047,GrainValleyOakGrMO,39.0150069,-94.19855799999999
2072,HannibalMO,39.7083789,-91.35848159999999
2106,HazelwoodMO,38.7714396,-90.3709489
12005,HouseSpringsMO,38.4096193,-90.56970849999999
4907,HoustonMO,37.3261588,-91.95598799999999
2183,HowellCountyMO-Freecycle,36.7281154,-91.8523711
2218,IndependenceMO,39.0911161,-94.41550679999999
2282,JoplinMO,37.08422710000001,-94.51328099999999
2299,kcfreecycle,39.0997265,-94.5785667
2334,KirksvilleMO,40.19475389999999,-92.5832496
2337,KnoxCountyMO,40.2058437,-92.2236667
2374,LakeOzarkMO,38.1986435,-92.6387968
3630,LamarMO,37.49504780000001,-94.27661479999999
2418,LebanonMO,37.68059669999999,-92.6637865
2516,LeesSummitMO,38.9108408,-94.3821724
4504,LibertyMO,39.2461138,-94.4191177
2460,lincoln-county-freecycle,39.0669568,-90.9820668
4238,LockwoodMO,37.38560440000001,-93.9532705
2593,MarshfieldMO,37.338658,-92.9071209
4618,MemphisMO,40.4578119,-92.1712924
10437,MexicoMO,39.1730652,-91.887271
2673,MillerMO,37.2147751,-93.83993129999999
1833,MoberlyMO,39.4183689,-92.43823669999999
2704,MonettMO,36.9289502,-93.92770709999999
2717,MontgomeryCityMO,38.9775406,-91.5048844
2725,MontroseMO,38.2578023,-93.98132969999999
4196,MorganCntyMO,38.3661344,-92.8577105
5132,MountainGroveMO,37.1306078,-92.2634942
4775,NeoshoMO,36.8689554,-94.36799599999999
2811,NevadaEldoSpringsMO,37.8392052,-94.3546719
1515,NewMadridMO,36.5227538,-89.77553379999999
2878,NorthlandMO,39.220735,-94.5727598
2892,NorwoodMO,37.1083858,-92.4148865
2917,OdessaMO,38.99917479999999,-93.95355579999999
5466,OFallonMOFreecycle,38.8106075,-90.69984769999999
572,OzarkMO,37.0208865,-93.2060163
14486,PemiscotCountyMO,36.2195399,-89.81303559999999
4566,PerryvilleMO,37.7242202,-89.8612196
3055,PikeCountyMO,39.3964742,-91.28910359999999
3459,PleasantHopeMO,37.463098,-93.2726904
3086,PoplarBluffMO,36.75699939999999,-90.392888
3170,RaytownMOFreecycle,39.0086171,-94.46356379999999
3206,RichlandMO,37.8569838,-92.4043396
10095,SalineCo,39.1943564,-93.17796589999999
3043,SedaliaMO,38.7044609,-93.2282613
3466,SpringfieldMO,37.2089572,-93.29229889999999
1652,StCharlesMO,38.7881062,-90.4974359
1639,StClairMO,38.3475584,-90.9834027
4904,SteGenevieveMO,37.9786618,-90.0475582
3517,StJoeMO,39.7674578,-94.84668099999999
5464,StLouis,38.647459,-90.25730999999999
5465,StPetersMOFreecycle,38.7874699,-90.6298922
9782,UnionFranklinCounty,38.4500517,-91.00847619999999
4311,Vandalia_MO,39.3108745,-91.48848869999999
3787,WarrenCoMO,38.7313284,-91.13530200000001
3793,warrensburg_freecycle,38.7627893,-93.73604979999999
3839,WaynesvilleMO,37.8286516,-92.2007227
4353,WentzvilleMO,38.81143999999999,-90.8529107
4563,willardfreecycle,37.30504699999999,-93.42852719999999
259,RavalliCountyMT,46.2471437,-114.1548161
1344,BozemanMT,45.67699789999999,-111.0429339
1240,ButteMT,46.0038232,-112.5347776
5923,ChouteauCountyMT,48.0033098,-110.4737958
4033,DillonMT,45.21663239999999,-112.6389244
1329,FlatheadCountyMT,48.4106373,-114.3352652
1802,CascadeCountyMT,47.4941836,-111.2833449
1209,FreecycleBillings,45.78328559999999,-108.5006904
1685,HelenaMT,46.5883707,-112.0245054
4711,LewistownMT,47.06247319999999,-109.428238
1443,LibbyMT,48.38828609999999,-115.5559988
2688,Missoula-Freecycle,46.87871759999999,-113.996586
4415,PhillipsCountyMT,48.45192890000001,-107.8777779
9563,PolsonMT,47.69320039999999,-114.1631275
3635,SandersCountyMT,47.6109463,-115.1316944
3370,SeeleySwanFreecycle,47.1793799,-113.4845229
11089,RichlandCountyMT,47.7166836,-104.1563253
3543,StRegisMT,47.30236289999999,-115.0990702
9556,tetoncountyfreecycle,47.90199459999999,-112.2717561
10547,Aurora,40.86724149999999,-98.00300329999999
4068,BeatriceNE,40.2659269,-96.7466913
1619,BellevueNE,41.1543623,-95.9145568
5742,BlairNE,41.5446975,-96.1350702
4706,BurtCountyNE,41.8252059,-96.3226072
697,CreteNEFreecycle,40.62521729999999,-96.9615141
743,DawesCountyNE,42.6551733,-103.0817903
4180,FairBuryNebraskaFreecycle,40.14661690000001,-97.1798456
3675,FallsCityNE,40.0608352,-95.60192939999999
4894,FillmoreCoNE,40.47101190000001,-97.5247243
1335,FremontNE,41.4333909,-96.49814669999999
398,GarfieldCountyNE,41.9678957,-98.92453429999999
509,GrandIslandlNE,40.92639570000001,-98.3420118
2095,HastingsNE,40.5862583,-98.38987259999999
4259,HemingfordAllianceNE,42.0930235,-102.8702006
10135,HoltCountyNE,42.3803308,-98.6600586
2300,KearneyNE,40.69933030000001,-99.0816784
4509,LexingtonNE,40.7808398,-99.74150449999999
2467,LincolnNEFreecycle,40.8257625,-96.6851982
4247,Merrick_County_NE,41.2031926,-98.0028892
1503,MurrayNE,40.9171103,-95.93044189999999
2854,NorfolkNE,42.03272339999999,-97.41375529999999
2881,NorthPlatteNE,41.14027589999999,-100.7601454
1535,OmahaNE,41.2523634,-95.99798829999999
14616,OtoeCountyNE,40.6765745,-95.8593616
233,PhelpsCountyNE,40.4903536,-99.456155
